Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-2094.439	-2248.542	154.1022	1.658454	4.482886	1.46452
6	-2106.142	-2259.449	153.3064	1.654022	6.192756	1.714883
12	-2098.561	-2252.445	153.8843	1.560412	4.463497	1.700042
18	-2097.956	-2251.967	154.0111	1.655045	4.901056	1.442288
24	-2103.548	-2257.392	153.8444	1.736424	4.339898	1.630218
30	-2106.397	-2260.29	153.893	1.736424	4.975059	1.454317
36	-2105.946	-2259.781	153.8347	1.736424	5.519713	1.385942
42	-2102.929	-2252.82	149.8908	1.107205	4.251829	4.436199
48	-2105.347	-2255.761	150.4137	1.012499	3.953697	4.249788
54	-2109.683	-2261.759	152.0757	1.189368	3.677201	3.243662
60	-2109.513	-2260.66	151.1475	1.39339	3.966488	3.608503
66	-2109.152	-2262.158	153.0056	1.382745	4.039039	2.486273
72	-2112.658	-2263.523	150.8654	1.161699	4.675665	3.775745
78	-2115.678	-2266.747	151.069	1.328311	6.192433	3.327952
84	-2102.15	-2255.143	152.993	1.429716	4.170761	2.437473
90	-2096.49	-2249.734	153.2445	1.562003	5.281024	1.977357
96	-2111.298	-2264.969	153.6712	1.464631	3.423227	2.149707
102	-2117.15	-2270.388	153.2379	1.379271	3.990885	2.352273
108	-2122.139	-2274.666	152.5269	1.180797	4.353608	2.842681
114	-2105.028	-2257.831	152.8028	1.519449	5.359766	2.280247
120	-2092.677	-2245.749	153.0725	1.455032	4.388435	2.327292
126	-2103.041	-2256.426	153.3854	1.482798	4.371991	2.110645
132	-2116.251	-2269.752	153.5005	1.656163	5.206713	1.751749
138	-2110.524	-2264.214	153.6904	1.645614	4.019122	1.874631
144	-2105.599	-2258.801	153.2015	1.554145	4.490482	2.160173
150	-2097.557	-2249.146	151.5894	1.284341	5.565281	3.137266
156	-2099.899	-2252.507	152.6085	1.386854	3.970035	2.74365
162	-2104.589	-2255.607	151.0178	1.353265	4.463072	3.613999
168	-2104.955	-2253.425	148.4705	1.016439	5.163421	5.129708
174	-2099.746	-2248.793	149.0467	1.012805	4.222763	4.966549
180	-2100.538	-2251.462	150.9239	1.008285	5.41126	3.71219
186	-2094.972	-2245.431	150.4587	1.077451	4.545064	4.07952
192	-2107.294	-2260.534	153.24	1.792738	6.119476	1.675826
198	-2117.332	-2271.42	154.0885	1.792738	5.215005	1.198601
204	-2103.536	-2257.874	154.3377	1.76573	3.867868	1.353942
210	-2103.424	-2256.861	153.4372	1.570053	5.361809	1.826606
216	-2104.419	-2257.727	153.3077	1.579592	5.300778	1.91948
222	-2098.967	-2252.312	153.3457	1.559126	4.888624	1.98423
228	-2108.053	-2261.824	153.771	1.674117	4.009235	1.801911
234	-2107.681	-2260.473	152.7918	1.322558	4.110372	2.64181
240	-2111.986	-2263.526	151.5398	1.322558	3.338056	3.554293
246	-2104.779	-2256.631	151.8524	1.371172	4.059144	3.189917
252	-2109.186	-2261.769	152.583	1.452508	5.222234	2.485059
258	-2098.18	-2250.875	152.6953	1.595567	5.923562	2.208299
264	-2092.197	-2245.505	153.3076	1.501467	3.902673	2.24885
270	-2099.577	-2252.357	152.7802	1.586599	4.462621	2.41453
276	-2104.189	-2257.464	153.2753	1.559759	4.14803	2.178973
282	-2112.525	-2263.932	151.4072	1.480414	4.448798	3.314678
288	-2100.407	-2252.633	152.2255	1.4794	4.683416	2.783247
294	-2106.754	-2258.199	151.4453	1.178157	4.001288	3.553691
300	-2094.676	-2246.167	151.4908	1.031183	4.69962	3.484666
306	-2085.537	-2236.94	151.403	1.031183	5.00505	3.484666
312	-2081.508	-2231.053	149.5448	1.035494	4.559316	4.617175
318	-2097.515	-2247.756	150.2404	1.061117	6.247735	3.955768
324	-2101.608	-2252.181	150.573	1.061399	4.949633	3.955768
330	-2098.599	-2249.377	150.7779	1.278962	4.949633	3.712813
336	-2102.435	-2251.434	148.9998	0.9659015	4.949633	4.89679
342	-2098.964	-2247.599	148.6353	0.8717944	4.122996	5.290598
348	-2105.623	-2254.614	148.9908	0.9939534	5.764368	4.765589
354	-2099.979	-2250.317	150.338	0.9929629	4.168136	4.263345
360	-2091.39	-2241.552	150.1619	1.000885	4.433648	4.310813
366	-2088.295	-2238.217	149.9221	1.078886	4.982366	4.310813
372	-2092.001	-2242.38	150.3791	1.208411	3.79895	4.188587
378	-2094.49	-2245.319	150.8291	1.285605	4.392033	3.774959
384	-2103.299	-2255.047	151.748	1.256022	3.47049	3.442004
390	-2101.729	-2254.05	152.321	1.456569	4.479604	2.776351
396	-2103.378	-2256.32	152.9417	1.266761	2.91964	2.858295
402	-2106.848	-2257.961	151.1121	1.296447	4.851876	3.524956
408	-2103.917	-2254.703	150.786	1.091508	3.964425	3.99086
414	-2111.48	-2261.862	150.3821	1.138701	3.789627	4.228341
420	-2101.705	-2253.071	151.3668	1.232633	5.431767	3.320056
426	-2091.828	-2243.961	152.1329	1.33795	4.219346	3.01124
432	-2083.102	-2233.482	150.3807	1.310606	4.706065	3.963441
438	-2089.147	-2241.505	152.3584	1.374828	4.492428	2.800956
444	-2101.718	-2253.308	151.5893	1.555809	6.667429	2.81647
450	-2090.295	-2242.79	152.495	1.435612	5.295132	2.538285
456	-2088.464	-2240.877	152.4125	1.359104	4.094401	2.854535
462	-2087.582	-2239.421	151.8396	1.195166	4.091175	3.295308
468	-2103.545	-2255.95	152.4049	1.42709	4.574648	2.72546
474	-2105.503	-2258.74	153.2361	1.340454	3.905841	2.396299
480	-2118.022	-2270.505	152.4827	1.31419	3.758165	2.908778
486	-2114.772	-2267.125	152.353	1.34309	4.409418	2.839111
492	-2107.085	-2259.422	152.3368	1.276502	3.817378	3.006729
498	-2122.473	-2275.187	152.7145	1.404724	4.653493	2.533519
504	-2108.3	-2260.298	151.9972	1.350511	5.585475	2.849617
510	-2102.714	-2254.914	152.2004	1.403195	4.358261	2.904814
516	-2089.981	-2242.611	152.6299	1.424409	4.305043	2.640073
522	-2096.274	-2249.567	153.2931	1.424409	3.470945	2.406126
528	-2099.583	-2252.813	153.2299	1.469602	3.425413	2.428389
534	-2108.502	-2261.109	152.6071	1.361522	3.425413	2.878898
540	-2113.184	-2264.158	150.9739	1.195788	4.24477	3.770145
546	-2109.888	-2259.62	149.732	1.154512	3.910242	4.562537
552	-2106.235	-2255.81	149.5751	1.041656	5.467008	4.453642
558	-2108.817	-2259.826	151.0088	1.073477	3.939102	3.87851
564	-2095.745	-2246.47	150.7249	1.260337	4.232223	3.87851
570	-2105.253	-2255.36	150.1068	1.071863	4.232223	4.337805
576	-2113.467	-2263.864	150.3975	1.06863	4.236539	4.174138
582	-2097.639	-2248.352	150.7132	1.284792	4.4943	3.823966
588	-2109.949	-2262.443	152.494	1.198968	4.376296	2.847296
594	-2110.467	-2263.601	153.134	1.654536	5.769894	1.904389
600	-2100.769	-2254.875	154.1054	1.814342	4.296282	1.386826
606	-2104.114	-2258.244	154.13	1.77911	4.248415	1.407001
612	-2099.368	-2250.106	150.7379	1.23363	4.293278	3.875193
618	-2101.136	-2252.121	150.9846	1.268681	3.398572	3.892582
624	-2104.632	-2256.139	151.5075	1.27406	5.1258	3.261082
630	-2095.66	-2248.542	152.8817	1.414246	3.582738	2.643041
636	-2091.666	-2243.226	151.5604	1.279598	4.668919	3.3035
642	-2097.081	-2249.459	152.3788	1.355035	4.668919	2.768175
648	-2105.701	-2258.645	152.9437	1.4669	3.992569	2.482127
654	-2104.186	-2256.731	152.5454	1.425922	4.921137	2.577055
660	-2105.569	-2258.821	153.2524	1.568967	4.699489	2.076031
666	-2103.434	-2257.026	153.5914	1.488839	3.302463	2.216087
672	-2114.384	-2267.771	153.3865	1.568702	4.322776	2.063632
678	-2113.88	-2267.207	153.3264	1.328882	4.020773	2.321653
684	-2096.953	-2250.344	153.3911	1.401625	3.794473	2.283439
690	-2103.125	-2256.298	153.173	1.465605	4.421422	2.249656
696	-2099.727	-2252.764	153.0363	1.380527	4.479428	2.379663
702	-2096.513	-2248.974	152.4605	1.484912	5.192945	2.546223
708	-2093.701	-2246.25	152.5485	1.505812	4.804933	2.546223
714	-2098.894	-2251.645	152.7512	1.408534	4.972505	2.450409
720	-2112.314	-2265.861	153.5476	1.564467	4.576581	1.906389
726	-2103.98	-2257.803	153.823	1.513068	3.603548	1.972939
732	-2099.112	-2252.596	153.4843	1.495	3.996339	2.117748
738	-2093.543	-2245.568	152.0257	1.340388	5.442579	2.860896
744	-2090.548	-2242.612	152.0646	1.519754	5.843683	2.665405
750	-2082.771	-2234.929	152.1579	1.446332	4.32724	2.910303
756	-2093.196	-2244.635	151.439	1.199517	6.010587	3.211122
762	-2094.919	-2244.669	149.7503	1.229547	6.010587	4.171251
768	-2100.424	-2252.041	151.6179	1.074568	4.213309	3.472725
774	-2095.034	-2246.002	150.9681	1.058685	4.523024	3.802351
780	-2090.461	-2239.885	149.4236	1.003379	3.598587	4.881322
786	-2091.935	-2241.539	149.6048	0.984376	3.951141	4.721326
792	-2090.436	-2241.485	151.0494	0.9962493	4.289585	3.833272
798	-2094.27	-2246.41	152.1401	1.203163	5.027859	2.942342
804	-2092.973	-2244.873	151.8994	1.213399	5.454812	3.011609
810	-2083.02	-2234.696	151.6756	1.207619	5.644146	3.119653
816	-2082.832	-2235.708	152.8763	1.385946	4.943701	2.390925
822	-2096.388	-2250.203	153.815	1.641546	4.545234	1.673831
828	-2100.9	-2254.372	153.4721	1.641546	5.049532	1.811665
834	-2098.946	-2252.852	153.9056	1.641546	4.483187	1.622434
840	-2096.734	-2250.581	153.847	1.641546	4.770207	1.602722
846	-2090.952	-2244.863	153.9117	1.656037	4.770207	1.544686
852	-2092.023	-2245.324	153.3012	1.595604	5.279146	1.916974
858	-2100.471	-2253.456	152.9859	1.482295	4.587663	2.326198
864	-2104.166	-2255.133	150.9667	1.140036	3.057557	4.054583
870	-2103.148	-2255.825	152.6769	1.434667	5.413685	2.405194
876	-2103.247	-2256.149	152.9019	1.563711	5.725386	2.126576
882	-2101.738	-2255.404	153.6659	1.563711	5.725386	1.603351
888	-2098.962	-2252.499	153.5371	1.707781	6.099788	1.524914
894	-2090.932	-2244.691	153.7581	1.497559	5.10995	1.700668
900	-2100.636	-2254.137	153.5008	1.545363	5.10995	1.846572
906	-2099.619	-2253.141	153.5223	1.545363	4.589918	1.933708
912	-2097.021	-2250.5	153.4788	1.462389	4.589918	2.018381
918	-2100.399	-2254.258	153.8595	1.638244	3.676651	1.845413
924	-2092.878	-2246.987	154.1084	1.613956	4.215771	1.555925
930	-2108.157	-2262.03	153.8728	1.514956	5.11965	1.604007
936	-2111.64	-2265.59	153.9504	1.580115	4.182943	1.702048
942	-2113.442	-2267.645	154.2037	1.543194	4.490139	1.473236
948	-2098.939	-2252.65	153.7109	1.638696	4.879328	1.679981
954	-2097.758	-2251.177	153.4183	1.638696	4.958825	1.868004
960	-2102.622	-2254.997	152.3759	1.485376	4.908067	2.647445
966	-2101.731	-2254.194	152.4626	1.377716	5.970306	2.487407
972	-2091.976	-2244.246	152.2691	1.430144	6.576285	2.487407
978	-2094.145	-2246.709	152.5633	1.401861	5.040875	2.559974
984	-2089.811	-2243.475	153.6634	1.453081	3.132917	2.236622
990	-2095.773	-2248.82	153.0475	1.338159	2.9395	2.745202
996	-2098.032	-2250.068	152.0361	1.338159	4.354368	3.043381
1002	-2102.661	-2253.39	150.7293	1.222752	2.912246	4.177884
1008	-2095.274	-2246.565	151.291	1.2307	5.194712	3.402858
1014	-2098.063	-2249.474	151.4111	1.264995	4.199556	3.484847
1020	-2103.766	-2255.232	151.4657	1.038747	5.190181	3.413691
1026	-2104.907	-2254.21	149.3034	1.109816	5.425662	4.574152
1032	-2106.252	-2257.341	151.0888	1.049277	4.525451	3.737776
1038	-2109.848	-2261.218	151.3695	1.076257	4.728332	3.524195
1044	-2117.783	-2268.155	150.3726	1.076257	5.873846	3.922646
1050	-2111.681	-2262.181	150.5	1.072824	4.397334	4.084508
1056	-2113.732	-2264.146	150.4139	1.221028	5.128506	3.92687
1062	-2131.737	-2283.329	151.591	1.223032	3.232008	3.606674
1068	-2138.825	-2288.509	149.6838	1.383455	3.912329	4.460503
1074	-2109.733	-2261.889	152.1562	1.217178	5.107044	2.910929
