Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-2106.955	-2261.063	154.108	1.633487	4.219756	1.540841
6	-2102.773	-2256.867	154.094	1.6689	4.352537	1.493357
12	-2094.688	-2248.063	153.3754	1.75841	5.761464	1.665877
18	-2098.621	-2252.141	153.5197	1.75841	5.860333	1.543299
24	-2109.164	-2262.657	153.4932	1.68816	5.511586	1.6773
30	-2108.357	-2262.347	153.991	1.675173	3.666108	1.731171
36	-2114.15	-2267.668	153.5178	1.595776	5.479254	1.731171
42	-2112.334	-2264.536	152.2025	1.418276	6.71636	2.517064
48	-2097.301	-2250.191	152.8904	1.360621	4.997159	2.388482
54	-2091.179	-2244.208	153.0293	1.339066	4.997159	2.313966
60	-2092.211	-2245.018	152.8068	1.339066	3.264445	2.809402
66	-2089.261	-2241.99	152.7292	1.38401	4.325957	2.599547
72	-2089.321	-2241.703	152.3817	1.314145	3.520988	3.021456
78	-2090.764	-2242.985	152.2206	1.299934	4.133965	2.998068
84	-2095.871	-2247.324	151.4533	1.291712	5.268296	3.259751
90	-2092.979	-2245.256	152.2764	1.291712	6.186726	2.624465
96	-2092.826	-2245.158	152.3317	1.4624	4.95169	2.681115
102	-2104.139	-2257.975	153.8367	1.4624	3.8541	1.937804
108	-2102.736	-2256.377	153.6402	1.386503	4.707016	1.937804
114	-2099.574	-2252.398	152.8245	1.389299	4.313594	2.539547
120	-2102.668	-2255.35	152.6822	1.456999	4.30501	2.58755
126	-2107.988	-2260.282	152.294	1.332236	4.429245	2.877736
132	-2093.303	-2244.416	151.113	1.192863	5.76512	3.442286
138	-2090.29	-2242.106	151.8169	1.232106	4.038096	3.297283
144	-2097.132	-2247.611	150.479	1.209309	3.37807	4.219292
150	-2111.687	-2264.29	152.6037	1.4929	6.211783	2.288911
156	-2102.963	-2255.828	152.8647	1.52347	4.437143	2.405992
162	-2104.555	-2257.44	152.885	1.42701	4.304482	2.480027
168	-2101.467	-2253.601	152.1337	1.456231	4.129099	2.957346
174	-2104.562	-2258.74	154.1784	1.65523	3.585427	1.632912
180	-2106.092	-2257.831	151.7397	1.117776	3.718868	3.474306
186	-2108.048	-2258.713	150.6649	1.215099	4.761178	3.845967
192	-2103.888	-2255.857	151.9693	1.538986	3.440357	3.151498
198	-2098.333	-2250.333	151.9999	1.531518	3.741142	3.0718
