Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-2106.955	-2261.063	154.108	0.0672743	0.0196259	0.00241589	0.0150522	0.0147658	0.0354886	0.0495561	0.00192446	0.00261191	0.0372091	0.0275185	0.0281421	0.0135239	0.0413091	0.03454	0.0128694	0.0502791	0.0263981	0.00481904	0.018637	0.0994843	0.00575951	0.000379358	0.00917522	0.000869478	0.00535531	0.00101937	0.000909449	0.00120803	0.00010983	0.000753828	0.00129678	0.00503646	0.0117019	0.00883115	0.00714379	0.00238465	0.00420904	0.00872019	0.016609	0.0213949	0.004281	0.00780126	0.0270124	0.0180361	0.00935916	0.0543556	0.0164877	0.000779771	0.00460149	0.0604895	0.0039839	0.00222095	0.00574891	0.0120231	0.0331501	0.00754465	0.0319354	0.00720481	0.00275446	0.019776	0.00426093	0.00149273	0.00717982	0.00394768	0.0202826	0.00499174	0.0163063	0.00304244	0.00228678	0.0187341	0.00842316	0.0400415	0.000596811	0.00731583	0.00158435	0.102389	0.0585581	0.00133892	5.71944e-05	0.0199908	0.0103466	0.0060689	0.00798694	0.0374535	0.0192147	0.00600508	0.00701833	0.00349208	0.0482365	0.0263397	0.3831597	1.61684	0.104444	0.332282	0.709119	1.4102	3.00949	9.57449	1.633487	4.219756	0.0436608	0.0127371	0.0015679	0.00976881	0.00958292	0.0230319	0.0321617	0.00124897	0.00169512	0.0241485	0.0178594	0.0182641	0.00877698	0.0268094	0.0224163	0.00835221	0.032631	0.0171323	0.00312754	0.0120953	0.0645649	0.0037379	0.000246202	0.00595468	0.000564288	0.00347557	0.000661566	0.000590229	0.000784007	7.12793e-05	0.000489231	0.000841605	0.00326864	0.00759449	0.00573138	0.00463629	0.00154763	0.00273165	0.00565937	0.0107792	0.0138852	0.00277835	0.00506298	0.017531	0.0117053	0.00607406	0.0352766	0.0107005	0.000506069	0.00298635	0.0392574	0.00258553	0.00144139	0.00373102	0.00780293	0.0215143	0.00489645	0.020726	0.0046759	0.00178763	0.0128346	0.00276533	0.000968779	0.00465968	0.00256203	0.0131633	0.00323962	0.0105827	0.00197453	0.00148411	0.0121584	0.0054666	0.0259868	0.000387328	0.00474795	0.00102824	0.06645	0.038004	0.000868956	3.71189e-05	0.012974	0.00671488	0.00393869	0.00518349	0.0243071	0.0124703	0.00389727	0.00455487	0.00226635	0.0313053	0.0170944	0.80842	0.19158	1.540841
36	-2114.15	-2267.668	153.5178	0.172856	0.0162447	0.0133121	0.0186258	0.0547719	0.031701	0.0701191	0.00244218	0.000408046	0.0242996	0.0167102	0.0322094	0.0139308	0.014386	0.0439234	0.0456541	0.052918	0.0277207	0.000879089	0.0106631	0.140156	0.0144715	0.00185394	0.00667538	0.00105616	0.00218947	0.00134343	0.00112743	0.00278428	0.000296878	0.000714182	0.00146032	0.00718157	0.0132884	0.00569396	0.00792977	0.00150159	0.00532413	0.00924026	0.00336176	0.0119813	0.0134583	0.0139603	0.0354532	0.0288796	0.00572486	0.0483921	0.00743939	0.00244153	0.00836334	0.047966	0.0053001	0.0028149	0.00216088	0.01578	0.0417434	0.00153473	0.0117357	0.0146628	0.00159771	0.0168443	0.00932986	0.0088462	0.00367265	0.0129832	0.0118983	0.00921568	0.0110177	0.00427584	0.000334557	0.0194797	0.0171079	0.0524028	0.00177899	0.0112679	0.0172757	0.0834544	0.0213293	0.00105719	7.18722e-05	0.029532	0.0127206	0.00342518	0.0104827	0.0202816	0.0199953	0.00626132	0.0091411	0.0147259	0.0479482	0.0301979	0.3086775	1.691323	0.110036	0.340843	0.714768	1.39905	2.93391	9.08795	1.595776	5.479254	0.0998491	0.00938364	0.00768967	0.0107591	0.0316386	0.0183119	0.0405038	0.00141071	0.000235705	0.0140365	0.00965252	0.0186056	0.00804706	0.00830999	0.0253721	0.0263718	0.0305677	0.0160127	0.0005078	0.00615946	0.08096	0.00835939	0.00107092	0.00385599	0.000610087	0.00126473	0.000776026	0.000651251	0.00160832	0.00017149	0.000412543	0.000843545	0.00414839	0.00767597	0.00328908	0.00458058	0.000867382	0.00307545	0.00533758	0.0019419	0.00692094	0.00777409	0.0080641	0.0204793	0.0166821	0.00330693	0.0279534	0.00429731	0.00141033	0.00483103	0.0277072	0.00306157	0.00162601	0.00124822	0.00911521	0.0241128	0.000886529	0.00677908	0.00846989	0.000922906	0.00972998	0.00538933	0.00510995	0.00212148	0.00749965	0.00687299	0.00532338	0.00636429	0.00246991	0.000193255	0.0112523	0.00988228	0.0302701	0.00102762	0.00650881	0.00997921	0.0482069	0.0123207	0.000610679	4.15165e-05	0.0170589	0.00734794	0.00197854	0.00605525	0.0117155	0.0115501	0.00361681	0.0052803	0.00850634	0.027697	0.0174436	0.845661	0.154339	1.731171
72	-2089.321	-2241.703	152.3817	0.253771	0.0196362	0.0415211	0.0279742	0.0384141	0.0675222	0.0717547	0.00872547	0.00245219	0.0466821	0.0160206	0.104	0.0246002	0.0894899	0.0843485	0.0832965	0.101621	0.0532335	0.0121841	0.0308232	0.166317	0.0250185	0.015409	0.00304616	0.0110671	0.00351669	0.000989337	0.00463989	0.00516201	0.000804495	0.00157717	0.00456425	0.009327	0.024	0.00711765	0.00642072	0.0171939	0.0133452	0.0183024	0.0209248	0.0319421	0.000384989	0.0253655	0.0147253	0.0578761	0.0254133	0.0672883	0.0477922	0.00386938	0.0063081	0.116456	0.00519487	0.00664941	0.0109943	0.0303031	0.10688	0.00373562	0.0395923	0.00830858	0.0127624	0.00599255	0.0104432	0.00281268	0.000826282	0.00538288	0.022849	0.00208947	0.0273562	0.00501949	0.00528941	0.0285791	0.032787	0.0281214	0.0277482	0.0226099	0.0164029	0.135934	0.0298234	0.00324976	0.000306573	0.0607364	0.0198969	0.0135402	0.00986382	0.0285175	0.0622788	0.00289761	0.0303054	0.0226146	0.125326	0.0731986	0.4423812	1.557619	0.162439	0.412146	0.758408	1.31855	2.42632	6.15617	1.314145	3.520988	0.0839897	0.00649891	0.0137421	0.00925852	0.0127138	0.0223476	0.0237484	0.00288784	0.000811591	0.0154502	0.00530229	0.0344207	0.00814183	0.0296181	0.0279165	0.0275683	0.0336332	0.0176185	0.00403252	0.0102015	0.0550452	0.00828028	0.00509987	0.00100817	0.00366284	0.0011639	0.000327437	0.00153565	0.00170845	0.000266261	0.000521989	0.00151061	0.00308692	0.00794319	0.0023557	0.00212504	0.0056906	0.0044168	0.00605747	0.00692542	0.0105718	0.000127418	0.00839512	0.00487356	0.019155	0.00841095	0.0222702	0.0158176	0.00128063	0.00208777	0.0385431	0.00171933	0.00220073	0.00363873	0.0100293	0.0353736	0.00123637	0.0131037	0.00274986	0.00422391	0.00198333	0.00345634	0.000930902	0.000273472	0.00178155	0.00756224	0.000691544	0.00905398	0.00166128	0.00175062	0.00945873	0.0108514	0.00930724	0.00918372	0.00748312	0.00542879	0.0449896	0.00987055	0.00107556	0.000101465	0.0201017	0.00658521	0.00448136	0.00326459	0.00943834	0.0206122	0.000959013	0.0100301	0.00748468	0.0414787	0.0242263	0.778809	0.221191	3.021456
108	-2102.736	-2256.377	153.6402	0.0995731	0.0432016	0.00969524	0.0357983	0.0287849	0.0525444	0.0361042	0.00287953	0.00268508	0.0368061	0.00993898	0.0325743	0.0179921	0.0359671	0.00496507	0.0593493	0.109723	0.0481731	0.00340498	0.0294474	0.118993	0.0301092	0.00308608	0.00277136	0.00426889	0.00199756	0.00399911	0.00193111	0.0034821	0.00153864	0.000727257	0.00219183	0.000968148	0.0259119	0.0111444	0.012134	0.0148811	0.00419134	0.00989681	0.0203541	0.0246551	0.00390948	0.012353	0.0173498	0.0162598	0.015898	0.0525413	0.0138904	0.00132624	0.00569891	0.042887	0.00458728	0.00268221	0.00933034	0.0312548	0.055483	0.0185404	0.0340295	0.00648966	0.0119407	0.00646773	0.0055619	0.00144446	0.00564077	0.00354421	0.00532747	0.00105522	0.0119926	0.00360769	0.00205248	0.00869155	0.0255946	0.0261866	0.0306133	0.0200713	0.0170876	0.0748031	0.0202086	0.00583204	0.000226564	0.0477671	0.00824174	0.0150153	0.00478553	0.0405853	0.048617	0.00795293	0.0184178	0.00347306	0.0646929	0.0469525	0.3504458	1.649554	0.14697	0.392514	0.746948	1.33878	2.54768	6.8041	1.386503	4.707016	0.0513845	0.0222941	0.00500321	0.0184736	0.0148544	0.0271155	0.0186315	0.00148598	0.00138563	0.0189937	0.00512899	0.0168099	0.00928477	0.0185608	0.00256221	0.0306271	0.0566225	0.0248596	0.00175714	0.0151963	0.0614061	0.0155378	0.00159256	0.00143015	0.00220295	0.00103084	0.00206373	0.000996544	0.00179693	0.00079401	0.000375299	0.00113109	0.000499611	0.0133718	0.00575103	0.00626171	0.00767937	0.00216293	0.00510723	0.0105037	0.0127232	0.00201748	0.00637476	0.00895332	0.00839085	0.00820415	0.0271139	0.00716809	0.000684406	0.00294091	0.0221317	0.00236726	0.00138415	0.00481491	0.016129	0.0286319	0.00956771	0.0175609	0.00334898	0.006162	0.00333766	0.00287021	0.00074541	0.00291091	0.00182899	0.00274923	0.000544543	0.00618876	0.00186174	0.00105918	0.00448526	0.0132081	0.0135135	0.015798	0.0103578	0.00881803	0.038602	0.0104286	0.00300961	0.000116918	0.0246501	0.00425313	0.0077486	0.00246957	0.020944	0.0250887	0.00410409	0.00950447	0.00179227	0.0333846	0.0242297	0.824777	0.175223	1.937804
144	-2097.132	-2247.611	150.479	0.181078	0.0601351	0.0589096	0.0121553	0.0416092	0.107208	0.0371402	0.00634765	0.00527243	0.0513321	0.00922508	0.279953	0.00437539	0.130944	0.122408	0.11005	0.173463	0.0870786	0.00964217	0.0600822	0.267317	0.0375943	0.00221785	0.0102304	0.00193768	0.00772693	0.00282157	0.00267346	0.0071046	0.00271682	0.00123974	0.0122438	0.00114255	0.0462013	0.0296834	0.0212976	0.0215949	0.0223221	0.00615775	0.0487518	0.0433421	0.00145325	0.0151915	0.0578095	0.0331752	0.0324371	0.105749	0.0166087	0.00487443	0.00677876	0.151633	0.00161537	0.0126604	0.0190369	0.0714032	0.0976241	0.0206803	0.0784889	0.00596227	0.0129707	0.0734895	0.0165583	0.00626764	0.0134891	0.0244038	0.038009	0.0164588	0.0524534	0.00389125	0.00239829	0.0179525	0.0522212	0.0721207	0.0460884	0.00201945	0.10296	0.224234	0.0301407	0.0149925	0.000171723	0.0586743	0.0479175	0.0469941	0.00888832	0.0673768	0.0266129	0.0296277	0.0787543	0.00982174	0.108429	0.0349963	0.4568223	1.543178	0.187783	0.442344	0.775325	1.28978	2.26068	5.32529	1.209309	3.37807	0.0429168	0.0142524	0.013962	0.00288089	0.00986166	0.0254089	0.00880247	0.00150444	0.0012496	0.0121661	0.0021864	0.0663508	0.001037	0.0310346	0.0290115	0.0260825	0.0411119	0.0206382	0.00228526	0.0142399	0.063356	0.00891009	0.000525645	0.00242467	0.000459244	0.00183133	0.00066873	0.000633628	0.00168384	0.000643905	0.000293826	0.00290186	0.000270791	0.01095	0.00703516	0.00504768	0.00511813	0.00529048	0.00145943	0.0115545	0.0102724	0.000344429	0.00360049	0.0137012	0.00786275	0.0076878	0.0250631	0.00393638	0.00115527	0.00160661	0.0359381	0.000382854	0.00300061	0.00451187	0.016923	0.0231375	0.00490137	0.0186024	0.0014131	0.00307414	0.0174175	0.00392442	0.00148547	0.00319701	0.00578385	0.00900838	0.00390084	0.0124318	0.000922251	0.000568411	0.00425486	0.0123768	0.0170931	0.0109232	0.000478624	0.0244021	0.0531448	0.00714354	0.00355332	4.06994e-05	0.0139062	0.0113568	0.0111379	0.00210659	0.0159687	0.00630743	0.00702195	0.0186653	0.00232782	0.0256985	0.00829436	0.771589	0.228411	4.219292
180	-2106.092	-2257.831	151.7397	0.433842	0.0310976	0.02613	0.0213278	0.0413384	0.0815577	0.0351911	0.00224682	0.00239769	0.0391342	0.0366207	0.212973	0.00516296	0.0996151	0.0922082	0.072795	0.151518	0.0405111	0.00189666	0.0447156	0.259103	0.045868	0.0176251	0.0107437	0.0157458	0.00484278	0.00167079	0.000948054	0.0105056	0.00206681	0.000640599	0.00949427	0.0040847	0.0355688	0.0127397	0.00568159	0.00751507	0.0120147	0.0239879	0.0272261	0.0311704	0.00463525	0.0288517	0.0283471	0.0285527	0.0274532	0.105376	0.0204751	0.00389509	0.0116746	0.13524	0.00171969	0.032515	0.0236268	0.0138226	0.0876339	0.0248075	0.0769304	0.0197975	0.0098674	0.0419367	0.0220258	0.00331641	0.0049366	0.0489275	0.00947334	0.0171756	0.0373922	0.00713315	0.00221399	0.0205346	0.00921577	0.0376926	0.0604978	0.000629364	0.014048	0.0704401	0.0314656	0.00758572	0.00146501	0.0446362	0.00928854	0.0392177	0.00447565	0.0569652	0.0156549	0.0216995	0.0358362	0.00973919	0.074119	0.0178242	0.4238305	1.576169	0.213125	0.470515	0.790403	1.26518	2.12533	4.69209	1.117776	3.718868	0.124871	0.00895073	0.00752092	0.00613872	0.0118983	0.0234745	0.010129	0.000646697	0.000690119	0.0112639	0.0105404	0.0612996	0.00148604	0.0286719	0.02654	0.0209524	0.0436111	0.0116602	0.00054591	0.0128704	0.0745768	0.0132021	0.00507297	0.00309233	0.00453208	0.00139388	0.0004809	0.000272876	0.0030238	0.000594885	0.000184382	0.00273271	0.00117569	0.0102377	0.00366683	0.00163532	0.00216304	0.00345815	0.00690437	0.00783641	0.00897168	0.00133415	0.00830431	0.00815906	0.00821824	0.00790177	0.03033	0.00589328	0.00112111	0.00336027	0.0389256	0.000494973	0.00935871	0.00680045	0.00397853	0.0252234	0.00714026	0.0221427	0.00569826	0.00284011	0.0120705	0.00633963	0.000954552	0.00142089	0.0140827	0.00272669	0.0049436	0.0107625	0.00205312	0.000637246	0.00591042	0.00265255	0.010849	0.0174129	0.000181148	0.00404339	0.0202746	0.00905665	0.00218338	0.000421668	0.0128475	0.0026735	0.0112879	0.00128822	0.0163961	0.00450592	0.00624571	0.0103146	0.0028032	0.0213335	0.00513029	0.788085	0.211915	3.474306
216	-2101.603	-2254.779	153.1759	0.122182	0.00999558	0.0241206	0.00893048	0.0621914	0.0432005	0.0495944	0.000826542	0.0134082	0.0199316	0.020245	0.143159	0.0163078	0.0583033	0.0638697	0.0522706	0.0711392	0.0207693	0.000252143	0.0301512	0.132039	0.0124991	0.00871295	0.0146427	0.00892579	0.00603008	0.00161849	0.00265559	0.00185937	0.00207372	0.00142247	0.00483515	0.000125406	0.0444902	0.0062729	0.00947651	0.00710028	0.00233324	0.0182254	0.0149143	0.030125	0.00374146	0.024094	0.0253232	0.0237714	0.0215148	0.0682376	0.0398525	0.0049715	0.00413244	0.0952299	0.00139451	0.0195956	0.000314165	0.01446	0.0262814	0.0156167	0.0702316	0.0171253	0.00793193	0.0164325	0.0127623	0.00537079	0.00161839	0.0108738	0.0072212	0.0308443	0.00564809	0.00491984	0.0041683	0.0128366	0.0149144	0.0131814	0.0497388	0.00106505	0.0232543	0.100267	0.0115447	0.00351634	0.00336575	0.01303	0.00996711	0.00974271	0.00225599	0.0295316	0.0459273	0.0158405	0.00450697	0.00812028	0.0798909	0.0227805	0.3436905	1.65631	0.146398	0.391768	0.746505	1.33958	2.55253	6.8307	1.389325	4.81919	0.0550322	0.00450214	0.0108643	0.00402241	0.0280118	0.0194581	0.022338	0.000372285	0.00603924	0.00897746	0.00911863	0.0644807	0.00734523	0.0262606	0.0287677	0.0235434	0.032042	0.00935479	0.000113568	0.0135805	0.0594719	0.00562978	0.00392443	0.00659525	0.00402029	0.00271603	0.000728988	0.00119611	0.000837483	0.000934032	0.000640698	0.00217782	5.64844e-05	0.020039	0.0028254	0.00426834	0.00319806	0.00105092	0.00820897	0.00671761	0.0135687	0.00168521	0.0108522	0.0114059	0.010707	0.00969056	0.0307351	0.0179501	0.00223923	0.00186131	0.0428928	0.000628107	0.0088261	0.000141504	0.00651298	0.0118375	0.00703398	0.0316333	0.00771344	0.00357265	0.00740144	0.00574832	0.00241907	0.000728944	0.00489772	0.00325252	0.0138927	0.00254397	0.00221596	0.00187746	0.00578177	0.00671763	0.00593709	0.022403	0.000479712	0.010474	0.0451615	0.00519989	0.00158381	0.00151598	0.0058689	0.00448932	0.00438824	0.00101613	0.0133014	0.0206863	0.00713477	0.00203	0.00365748	0.0359839	0.0102607	0.828155	0.171845	2.220183
252	-2101.891	-2253.772	151.8811	0.157936	0.0531096	0.025578	0.0611164	0.0458241	0.0504265	0.104687	0.014357	0.00405543	0.0652284	0.0212384	0.083987	0.00498592	0.0756699	0.0549157	0.0495347	0.103848	0.0451181	0.00134049	0.0150805	0.210673	0.0545404	0.0106926	0.00366988	0.007492	0.00067787	0.00101585	0.00670893	0.00494262	0.00277916	0.00291763	0.00856903	0.000375796	0.0252686	0.0224524	0.0141456	0.00755615	0.00632159	0.021902	0.0103988	0.0203519	0.00667528	0.021838	0.0293927	0.0305969	0.0324912	0.098508	0.0276036	0.0197291	0.00485566	0.138577	0.00145508	0.0196544	0.0176001	0.0201826	0.0890446	0.0303397	0.060517	0.00580702	0.00559139	0.0167152	0.0230461	0.00518703	0.00420133	0.0330125	0.00336973	0.0385128	0.0301453	0.00163676	0.00818223	0.0228816	0.041243	0.0397527	0.0209843	0.00195375	0.0513531	0.151185	0.0665806	0.0148497	0.00418817	0.0171979	0.016199	0.00975297	0.0055867	0.039324	0.0416968	0.0152825	0.00118117	0.00586779	0.0734887	0.0115799	0.304555	1.695445	0.167556	0.418428	0.761996	1.31234	2.38989	5.96814	1.291716	5.566958	0.0533914	0.017954	0.00864682	0.0206608	0.0154911	0.017047	0.0353902	0.00485348	0.00137096	0.0220509	0.00717978	0.0283923	0.00168552	0.0255807	0.0185646	0.0167455	0.0351064	0.0152525	0.000453161	0.00509806	0.0712193	0.0184377	0.0036147	0.00124062	0.00253272	0.000229158	0.000343413	0.002268	0.00167089	0.000939514	0.000986322	0.00289681	0.00012704	0.00854221	0.00759018	0.00478201	0.00255441	0.00213705	0.00740412	0.00351538	0.0068801	0.00225662	0.00738247	0.00993637	0.0103435	0.0109839	0.0333012	0.00933157	0.00666956	0.00164149	0.0468468	0.000491901	0.00664429	0.00594984	0.00682284	0.0301021	0.0102565	0.0204582	0.0019631	0.00189021	0.00565067	0.00779086	0.00175351	0.00142028	0.0111601	0.00113916	0.0130195	0.0101908	0.000553316	0.00276605	0.00773526	0.0139425	0.0134386	0.00709388	0.000660477	0.0173602	0.0511091	0.022508	0.00502002	0.00141584	0.00581386	0.00547619	0.00329705	0.00188862	0.0132937	0.0140959	0.00516636	0.000399301	0.00198364	0.0248433	0.00391464	0.847722	0.152278	2.958087
288	-2101.593	-2255.461	153.8677	0.0941598	0.00836913	0.0103694	0.0271531	0.0500485	0.0474502	0.0367132	0.0055284	0.00160531	0.0351639	0.0201794	0.0503836	0.00425736	0.03561	0.0329575	0.0331823	0.0535933	0.032409	0.000409095	0.0227258	0.125601	0.0154704	0.00541746	0.00949692	0.00216582	0.00120792	0.000605634	0.00399978	0.00275478	0.0016569	0.00024754	0.00501028	0.00232923	0.0172596	0.0160336	0.0120383	0.00947202	0.00449532	0.0092054	0.00884579	0.0208564	0.00195946	0.0160912	0.0262277	0.0291316	0.0103663	0.0476696	0.0147362	0.00142525	0.00528836	0.0506812	0.00322929	0.0125524	0.00975037	0.00872613	0.0241611	0.0127976	0.0397552	0.00650567	0.0074589	0.0160345	0.0141311	0.00476684	0.00250478	0.0259633	0.0145285	0.0480201	0.042098	0.00328767	0.00353467	0.00529208	0.00281031	0.0372989	0.031635	0.000536173	0.00874743	0.105127	0.0390533	0.00423762	0.00272118	0.0110906	0.00351636	0.00442614	0.00213059	0.0219615	0.0245723	0.021316	0.00882934	0.000979827	0.0588561	0.0269239	0.3916061	1.608394	0.118049	0.352729	0.722454	1.38417	2.83503	8.47109	1.544951	4.107173	0.0522563	0.00464466	0.00575476	0.0150693	0.0277757	0.0263337	0.0203749	0.00306813	0.000890907	0.0195151	0.011199	0.0279617	0.00236273	0.0197627	0.0182906	0.0184154	0.029743	0.0179862	0.000227038	0.0126122	0.0697052	0.00858571	0.00300655	0.00527055	0.00120198	0.000670365	0.000336112	0.00221978	0.00152884	0.00091954	0.000137378	0.00278058	0.00129266	0.00957867	0.00889823	0.00668093	0.00525674	0.00249479	0.00510876	0.00490919	0.0115748	0.00108745	0.00893023	0.0145557	0.0161673	0.00575305	0.0264554	0.00817822	0.000790979	0.00293491	0.0281268	0.00179217	0.00696625	0.00541121	0.00484278	0.0134088	0.00710237	0.0220632	0.00361049	0.0041395	0.00889876	0.00784241	0.00264548	0.00139009	0.014409	0.00806295	0.02665	0.0233633	0.00182457	0.00196165	0.00293697	0.00155965	0.0207	0.0175566	0.000297563	0.0048546	0.0583427	0.0216736	0.00235178	0.00151019	0.00615503	0.00195149	0.0024564	0.00118243	0.0121881	0.013637	0.0118299	0.00490006	0.000543779	0.0326637	0.0149421	0.804197	0.195803	1.801883
324	-2107.251	-2261.037	153.7852	0.0944865	0.0178015	0.0242664	0.0102134	0.0486972	0.0506218	0.0536354	0.00877358	0.000611795	0.0546102	0.0201701	0.0474673	0.0135673	0.0371771	0.0464642	0.0464404	0.0859866	0.00545359	0.00298841	0.0543992	0.10034	0.0282311	0.00263265	0.00243219	0.0036504	0.00246982	0.00165287	0.000333998	0.00139048	0.00757183	0.00326588	0.00473166	0.00187919	0.0172674	0.0156006	0.0131568	0.00786371	0.00722691	0.0164376	0.0109884	0.0154491	0.00310034	0.0177982	0.0311825	0.00952874	0.0117387	0.039631	0.00608557	0.000744942	0.00501086	0.0675397	0.000200369	0.0143259	0.00828582	0.00653754	0.0261899	0.00489275	0.0405139	0.00205715	0.011261	0.00621997	0.00575085	0.00130222	0.00846853	0.0272625	0.0185701	0.0348567	0.018089	0.00207896	0.0082676	0.00693821	0.00248625	0.00799146	0.00501496	0.00228452	0.012114	0.0877404	0.0373211	0.00485994	0.00127618	0.0173238	0.00567957	0.00213157	0.00323903	0.0224285	0.0388244	0.0108	0.018323	0.000339635	0.0503382	0.0202493	0.3855454	1.614455	0.1053	0.333607	0.71	1.40845	2.99754	9.49672	1.627589	4.187457	0.0529751	0.00998064	0.0136053	0.00572626	0.0273027	0.0283818	0.0300714	0.00491903	0.000343011	0.0306179	0.0113087	0.0266132	0.00760668	0.0208439	0.0260508	0.0260374	0.0482096	0.00305763	0.00167549	0.0304997	0.0562572	0.0158281	0.00147603	0.00136364	0.00204665	0.00138474	0.000926702	0.00018726	0.000779594	0.00424525	0.00183106	0.00265287	0.00105359	0.00968122	0.00874672	0.00737656	0.0044089	0.00405187	0.00921596	0.00616078	0.00866177	0.00173825	0.00997881	0.0174829	0.00534242	0.00658145	0.0222196	0.00341196	0.000417662	0.00280941	0.0378671	0.00011234	0.00803202	0.00464556	0.00366536	0.0146837	0.00274319	0.0227147	0.00115337	0.00631366	0.00348731	0.00322429	0.000730107	0.004748	0.0152851	0.0104116	0.0195429	0.0101419	0.0011656	0.00463534	0.00389	0.00139395	0.00448052	0.00281171	0.00128085	0.00679189	0.0491929	0.0209246	0.00272479	0.000715505	0.00971283	0.00318433	0.00119509	0.001816	0.0125749	0.0217674	0.00605515	0.010273	0.000190421	0.0282228	0.011353	0.807227	0.192773	1.7836
