Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-2103.347	-2256.129	152.7824	0.187806	0.00940967	0.0423828	0.0436543	0.0966301	0.101784	0.0909362	0.00815609	0.000845751	0.0612719	0.0579915	0.101924	0.0226633	0.0369064	0.0334259	0.0540985	0.0769705	0.0417091	0.000157401	0.0227075	0.0992242	0.0251495	0.0164872	0.00412166	0.00327304	0.00289797	0.000536479	0.00518206	0.00600063	0.000554135	0.000834731	0.00386769	0.000559848	0.0258385	0.00830526	0.0132348	0.0066952	0.00488787	0.0303645	0.016111	0.0119037	0.0413393	0.0287456	0.0436457	0.0203406	0.0345479	0.106346	0.0166924	0.0147165	0.0198903	0.00011377	0.0404974	0.000656763	0.0137192	0.0118829	0.0241513	0.00424289	0.0372922	0.0168095	0.0126548	0.00110102	0.0274239	0.00899812	0.0513659	0.0200599	0.0150434	0.0187649	0.142925	0.0502192	0.00814526	0.00105909	0.0101933	0.0181828	0.0123462	0.0903074	0.00678316	0.0240765	0.0279716	0.000498606	0.000809076	0.0771376	0.00350698	0.0141927	0.00458918	0.0640377	0.0111516	0.00585893	0.00370622	0.0658668	0.0625979	0.0742671	0.4166794	1.583321	0.19089	0.445899	0.777263	1.28657	2.24266	5.23862	1.197444	3.799853	0.0673398	0.00337393	0.0151968	0.0156527	0.0346477	0.0364957	0.0326061	0.00292445	0.000303253	0.0219696	0.0207934	0.036546	0.00812615	0.0132332	0.0119852	0.0193976	0.0275985	0.0149552	5.64376e-05	0.00814198	0.0355778	0.00901759	0.00591166	0.00147786	0.00117358	0.00103909	0.00019236	0.00185808	0.00215159	0.00019869	0.000299301	0.0013868	0.000200739	0.00926464	0.00297793	0.00474547	0.00240063	0.0017526	0.0108875	0.00577676	0.00426819	0.0148226	0.010307	0.0156496	0.00729334	0.0123875	0.0381314	0.00598523	0.00527674	0.00713185	4.07936e-05	0.0145208	0.000235489	0.00491915	0.00426074	0.0086597	0.00152133	0.0133715	0.0060272	0.00453751	0.000394783	0.0098331	0.00322637	0.0184178	0.00719267	0.00539395	0.00672834	0.0512472	0.0180066	0.00292057	0.000379749	0.0036549	0.00651962	0.00442686	0.0323806	0.00243217	0.00863285	0.0100295	0.00017878	0.000290102	0.0276585	0.00125746	0.00508892	0.0016455	0.0229614	0.00399851	0.00210078	0.0013289	0.0236172	0.0224451	0.0266292	0.79166	0.20834	2.788933
36	-2106.468	-2258.7	152.2323	0.223697	0.0103876	0.0425799	0.00762838	0.0327858	0.0693099	0.0687169	0.0117047	0.000191489	0.0732423	0.0191626	0.0644152	0.0333956	0.0307765	0.0735929	0.0270376	0.108698	0.0373775	0.00459682	0.0252456	0.138058	0.0161899	0.0200776	0.00165936	0.0129899	0.000630371	0.00220916	0.0074404	0.0122752	0.00143374	0.00199889	0.00230828	0.00329994	0.0297845	0.00997422	0.0165432	0.00671747	0.00632517	0.0203858	0.019558	0.013218	0.00294794	0.0194746	0.0390691	0.0180636	0.0293406	0.0975509	0.0068042	0.0159653	0.0134993	3.50938e-05	0.00652187	0.00197046	0.00878031	0.0416414	0.0169657	0.00199842	0.0974555	0.0815535	0.00199231	0.00135396	0.0273284	0.00202778	0.0275065	0.0178217	0.0137992	0.0188104	0.220084	0.104018	0.00817757	0.00300172	0.0180674	0.0173103	0.0113252	0.080295	0.0055477	0.0520369	0.019502	0.00267014	0.0110456	0.0627081	0.000177575	0.00274464	0.00195582	0.0686073	0.012746	0.0021824	0.00409185	0.0404502	0.0624101	0.0656467	0.3421908	1.657809	0.142914	0.387194	0.743774	1.34449	2.58269	6.99719	1.406737	4.844693	0.0800432	0.00371688	0.0152359	0.00272959	0.0117314	0.0248005	0.0245883	0.00418818	6.85187e-05	0.0262076	0.00685678	0.0230491	0.0119496	0.0110124	0.026333	0.00967459	0.0388943	0.0133744	0.00164483	0.0090334	0.0494001	0.00579307	0.00718416	0.000593751	0.00464806	0.00022556	0.000790483	0.00266233	0.00439231	0.000513023	0.000715242	0.00082595	0.00118078	0.0106575	0.00356898	0.00591949	0.00240365	0.00226327	0.00729445	0.00699823	0.00472968	0.00105483	0.0069684	0.0139797	0.00646352	0.0104987	0.0349057	0.00243468	0.00571272	0.00483033	1.25573e-05	0.00233366	0.00070507	0.00314177	0.0149001	0.00607066	0.000715073	0.0348715	0.0291815	0.00071289	0.000484475	0.00977864	0.000725579	0.00984237	0.00637697	0.00493765	0.00673075	0.0787507	0.0372198	0.0029261	0.00107408	0.00646486	0.00619398	0.00405237	0.0287312	0.00198508	0.0186198	0.00697822	0.000955431	0.00395233	0.0224382	6.35399e-05	0.000982086	0.000699831	0.0245491	0.00456078	0.000780907	0.00146415	0.0144739	0.0223316	0.0234897	0.828905	0.171095	2.7947
72	-2109.844	-2263.467	153.6228	0.0807616	0.0186855	0.0228694	0.0028917	0.0423651	0.0566184	0.0479968	0.00560283	9.53648e-05	0.0223045	0.019224	0.050598	0.0241211	0.026304	0.0228552	0.0260077	0.0679312	0.0210323	0.000823318	0.00671663	0.0888074	0.00932696	0.0116444	0.0016439	0.0065824	0.000379568	0.00039676	0.00235904	0.00878158	0.000542114	0.00399614	0.000252137	0.00196555	0.016701	0.00577561	0.00519443	0.00551755	0.00271698	0.0116823	0.00724465	0.0105962	0.00221742	0.00730932	0.00738475	0.0205138	0.00804162	0.0635839	0.00550524	0.00859724	0.000882378	4.0691e-06	0.0360453	0.000753246	0.00342323	0.00975374	0.019322	0.00328374	0.01529	0.0272932	0.00324759	0.00536631	0.0129971	0.000249894	0.0641109	0.00153481	0.00593389	0.00881232	0.0570822	0.0158469	0.00916155	0.000866438	0.0173902	0.0107217	0.00293532	0.036584	0.00697177	0.0358395	0.00270645	0.0117737	0.00268788	0.00143186	0.000876467	0.00161872	0.00189592	0.0327345	0.00995781	0.00128701	0.000957519	0.0156724	0.0341137	0.107574	0.3148796	1.68512	0.0823091	0.295843	0.683881	1.46224	3.38017	12.1493	1.8057	5.351635	0.0528525	0.0122283	0.0149663	0.0018924	0.0277248	0.0370526	0.0314104	0.00366664	6.24093e-05	0.0145966	0.0125807	0.0331127	0.0157855	0.0172141	0.014957	0.0170201	0.044456	0.0137641	0.000538801	0.00439554	0.0581179	0.00610381	0.00762039	0.00107581	0.00430769	0.000248399	0.00025965	0.00154382	0.0057469	0.000354774	0.00261518	0.000165005	0.00128631	0.0109296	0.00377971	0.00339937	0.00361083	0.00177806	0.00764522	0.00474109	0.0069344	0.00145114	0.00478341	0.00483278	0.0134248	0.00526265	0.041611	0.00360278	0.00562626	0.000577452	2.66293e-06	0.023589	0.000492944	0.00224025	0.00638311	0.0126448	0.00214897	0.0100062	0.0178614	0.00212531	0.00351186	0.00850562	0.000163537	0.0419559	0.00100442	0.00388329	0.00576702	0.0373561	0.0103707	0.00599556	0.00056702	0.0113806	0.00701658	0.00192095	0.0239415	0.00456251	0.0234543	0.00177117	0.007705	0.00175902	0.000937049	0.000573583	0.00105933	0.00124074	0.0214223	0.00651666	0.000842256	0.000626626	0.0102564	0.0223249	0.0703991	0.84256	0.15744	1.528055
108	-2105.941	-2260.052	154.1112	0.124076	0.00490783	0.0114856	0.0232477	0.0553813	0.0343791	0.0150002	0.0114501	0.00108562	0.0136429	0.0181197	0.0345029	0.0280249	0.0281709	0.0292955	0.0460893	0.0471649	0.0197054	0.00415061	0.00472911	0.0743628	0.0153285	0.00197383	0.00251931	0.00169275	0.00243279	0.000540086	0.00348212	0.00200369	0.0036468	0.00298567	0.000411333	0.000627021	0.0290619	0.00276193	0.00682818	0.00550008	0.0072791	0.00854901	0.00439477	0.0103173	0.00090275	0.00606563	0.0136405	0.0134126	0.00836171	0.0633825	0.00457079	0.00331465	0.00185768	1.92075e-06	0.0102825	0.00141048	0.00205898	0.00972286	0.0167431	0.00597914	0.0389083	0.0195132	0.00796224	0.0021786	0.0208079	0.000691731	0.0155275	0.00152995	0.00876585	0.0112023	0.0418418	0.0180172	0.00509102	0.00221402	0.00949525	0.00569975	0.00634871	0.0156311	0.0361436	0.0377223	0.0494389	0.0135309	0.00332504	0.00541039	0.0058309	0.000921295	0.0010053	0.0350503	0.00499681	4.08564e-05	0.00328854	0.0156228	0.0364368	0.057549	0.3577178	1.642282	0.102404	0.329101	0.706994	1.41444	3.03858	9.76524	1.647751	4.590999	0.0861185	0.00340643	0.0079719	0.0161358	0.0384391	0.0238618	0.0104113	0.00794728	0.000753507	0.00946927	0.0125765	0.0239478	0.0194516	0.0195528	0.0203334	0.0319897	0.0327362	0.0136771	0.00288086	0.00328238	0.0516138	0.0106392	0.00137	0.0017486	0.0011749	0.00168855	0.000374862	0.00241687	0.00139072	0.00253117	0.00207229	0.000285498	0.000435203	0.0201713	0.001917	0.0047393	0.00381749	0.00505228	0.00593369	0.00305032	0.00716101	0.00062658	0.00421003	0.0094676	0.00930942	0.00580369	0.0439925	0.00317249	0.00230063	0.00128938	1.33315e-06	0.00713686	0.000978986	0.0014291	0.00674844	0.011621	0.00415	0.0270054	0.0135437	0.00552643	0.00151213	0.0144423	0.000480117	0.0107773	0.00106191	0.0060842	0.00777531	0.0290416	0.0125054	0.00353357	0.0015367	0.00659047	0.00395608	0.00440651	0.0108493	0.0250865	0.0261823	0.0343145	0.00939153	0.00230784	0.00375525	0.00404711	0.000639453	0.00069776	0.0243277	0.00346818	2.83576e-05	0.00228251	0.0108435	0.0252901	0.0399436	0.821141	0.178859	1.440756
144	-2106.251	-2259.283	153.0316	0.139144	0.0295867	0.00208673	0.0111107	0.0578806	0.104439	0.0465348	0.0137674	0.0067236	0.0370452	0.000283383	0.0673726	0.0244627	0.0581473	0.0381041	0.0455091	0.0967623	0.0166529	0.0054408	0.00688726	0.135752	0.032823	0.00918825	0.00285479	0.00317285	0.00476005	0.00183752	0.00434009	0.00821076	0.00423912	0.000977873	0.0022107	0.00252919	0.0218957	0.0040021	0.00464552	0.00625043	0.00252979	0.00263802	0.0130855	0.0204171	0.0005056	0.0168431	0.0182774	0.0260466	0.00667728	0.0399716	0.0308289	0.00680446	0.0105455	0.00772655	0.0184832	0.0117082	0.00644229	0.00121577	0.132347	0.00356152	0.00521867	0.0268901	0.00459062	0.0302396	0.0199165	0.0495493	0.0629843	0.0187744	0.00422185	0.00307693	0.0179383	0.00245315	0.000978298	0.0200023	0.0976756	0.0341737	0.0196911	0.00108841	0.00329689	0.00907076	0.00367438	0.0662846	0.00322795	0.0494267	0.00529956	0.00791627	0.0281354	0.00345075	0.00229384	0.0154669	0.0310789	0.00253747	0.00543486	0.0735526	0.3399021	1.660098	0.109109	0.33944	0.71385	1.40086	2.94603	9.16511	1.601889	4.884047	0.0643027	0.0136729	0.000964338	0.00513459	0.0267483	0.0482642	0.0215051	0.00636231	0.00310717	0.0171197	0.00013096	0.0311348	0.0113049	0.0268716	0.017609	0.0210311	0.0447167	0.00769577	0.00251435	0.0031828	0.062735	0.0151684	0.00424616	0.00131928	0.00146626	0.00219976	0.00084917	0.00200568	0.00379443	0.00195902	0.000451903	0.00102163	0.00116881	0.0101186	0.00184949	0.00214683	0.00288851	0.00116909	0.00121911	0.00604721	0.00943533	0.000233653	0.00778369	0.0084465	0.0120369	0.00308577	0.018472	0.0142469	0.00314454	0.00487337	0.00357066	0.00854162	0.00541069	0.00297717	0.000561843	0.0611614	0.00164588	0.0024117	0.0124267	0.00212146	0.0139746	0.009204	0.0228982	0.0291069	0.00867619	0.00195104	0.00142194	0.00828982	0.00113367	0.0004521	0.00924365	0.0451387	0.0157926	0.00909982	0.000502985	0.00152359	0.00419186	0.00169804	0.030632	0.00149173	0.0228415	0.00244908	0.00365834	0.0130022	0.00159469	0.00106005	0.00714771	0.0143625	0.00117264	0.00251161	0.0339908	0.830049	0.169951	2.163898
180	-2093.809	-2245.799	151.99	0.158424	0.0368213	0.00580773	0.0217141	0.11876	0.107853	0.0681893	0.0133634	0.00221471	0.0539069	0.000190419	0.0808205	0.0727552	0.0771007	0.0976644	0.0475388	0.0890577	0.0210931	0.0062344	0.0431676	0.179342	0.050608	0.0121386	0.00102961	0.00502091	0.00162193	0.00495215	0.00352138	0.00484203	0.000989565	0.00126312	0.00292056	0.00125411	0.0289264	0.0260688	0.0154191	0.0104699	0.00913017	0.0138212	0.0172145	0.026973	0.000605879	0.0210971	0.0332516	0.0344101	0.00847974	0.109798	0.0108695	0.0109375	0.00716508	0.00649048	0.0206226	0.0110316	0.00146926	0.00494434	0.174844	0.00638951	0.0123961	0.0351981	0.00703097	0.0121538	0.033509	0.0562821	0.0229975	0.0161879	0.00266787	0.0110786	0.0284705	0.0126453	0.0275732	0.00939357	0.120565	0.00852048	0.0887645	0.00113955	0.0181418	0.0180295	0.00556804	0.0913504	0.00184686	0.0847999	0.0310019	0.00480116	0.0302703	0.00285456	0.00117886	0.063484	0.0193859	0.0112745	0.00961285	0.114393	0.3396181	1.660382	0.173151	0.425184	0.765813	1.3058	2.35192	5.77532	1.267969	4.888968	0.0525075	0.0122039	0.00192489	0.00719681	0.0393612	0.0357463	0.0226004	0.00442912	0.000734033	0.0178667	6.31117e-05	0.0267868	0.0241137	0.0255539	0.0323695	0.015756	0.0295169	0.00699101	0.0020663	0.0143073	0.0594403	0.0167733	0.00402316	0.000341249	0.00166411	0.000537564	0.00164132	0.00116711	0.00160482	0.000327977	0.000418643	0.000967977	0.000415657	0.00958722	0.00864012	0.00511044	0.00347009	0.00302606	0.00458083	0.0057055	0.00893981	0.00020081	0.00699233	0.0110208	0.0114047	0.00281049	0.0363911	0.00360254	0.00362508	0.00237476	0.00215118	0.00683507	0.00365626	0.000486964	0.00163873	0.0579494	0.00211771	0.0041085	0.0116659	0.00233031	0.00402819	0.0111061	0.0186539	0.00762218	0.00536526	0.000884226	0.00367184	0.00943612	0.00419111	0.00913874	0.00311336	0.0399594	0.00282399	0.0294197	0.000377686	0.00601283	0.00597563	0.00184545	0.0302768	0.000612114	0.0281057	0.0102751	0.00159127	0.0100327	0.000946102	0.000390715	0.0210408	0.00642519	0.00373678	0.00318604	0.0379139	0.830191	0.169809	3.017178
216	-2100.422	-2254.198	153.7761	0.120827	0.0363019	0.00842856	0.00694449	0.0726775	0.0356269	0.0448851	0.00880186	0.00204878	0.0236708	0.00735788	0.0464408	0.0176093	0.0285653	0.03914	0.0322113	0.0905358	0.0298278	0.00232758	0.0255884	0.0880348	0.0285553	0.00784916	0.00210774	0.00644387	0.00133547	0.00309942	0.00262811	0.0011659	0.00048904	0.00111825	0.00173121	0.00175427	0.0221312	0.0132529	0.0100801	0.00499367	0.00733796	0.00645346	0.0151245	0.0513243	0.00452443	0.00872068	0.0219822	0.0203972	0.0128772	0.0650849	0.038336	0.0140432	0.00157148	0.00407303	0.00910484	0.00444981	0.00404257	0.040255	0.0606882	0.000319337	0.00441572	0.00600675	0.01298	0.01952	0.0146187	0.0228556	0.01772	0.0104608	0.00117262	0.00957855	0.015546	0.0037224	0.00709096	0.0185034	0.0593438	0.0198394	0.0523934	0.00232444	0.00968085	0.00561469	0.00611829	0.0476859	0.000864804	0.0264532	0.0153582	0.00686068	0.00879419	0.00130308	8.11525e-05	0.0318876	0.00604481	0.00398884	0.0110368	0.0983115	0.4104338	1.589566	0.101767	0.328101	0.706323	1.41578	3.04785	9.82639	1.652264	3.872892	0.065472	0.0196708	0.00456715	0.00376298	0.0393814	0.019305	0.0243217	0.00476943	0.00111017	0.0128264	0.00398698	0.0251647	0.00954185	0.0154785	0.0212086	0.0174542	0.0490582	0.0161627	0.00126123	0.0138655	0.047703	0.0154731	0.00425319	0.00114211	0.00349171	0.000723644	0.00167947	0.00142408	0.000631763	0.000264994	0.000605942	0.000938086	0.000950582	0.0119922	0.00718127	0.00546206	0.0027059	0.00397619	0.00349691	0.00819545	0.0278109	0.00245163	0.00472544	0.0119114	0.0110525	0.00697773	0.0352673	0.020773	0.00760955	0.000851533	0.00220704	0.00493361	0.0024112	0.00219053	0.0218128	0.0328849	0.000173038	0.00239273	0.00325486	0.00703343	0.0105772	0.00792136	0.0123847	0.00960189	0.00566837	0.000635405	0.00519029	0.00842387	0.00201704	0.00384235	0.0100263	0.0321564	0.0107503	0.0283902	0.00125954	0.00524573	0.00304241	0.00331529	0.0258394	0.000468608	0.0143341	0.00832209	0.00371757	0.00476527	0.000706097	4.39738e-05	0.0172788	0.00327548	0.00216142	0.00598047	0.0532716	0.794783	0.205217	1.845475
252	-2093.811	-2246.61	152.7984	0.247098	0.0596822	0.0119315	0.0413769	0.0653429	0.112516	0.0599916	0.0144889	0.000982674	0.0646932	0.042877	0.114047	0.0167896	0.0726666	0.0598023	0.0508662	0.0736397	0.0455741	0.00245955	0.0300198	0.127347	0.04099	0.00392056	0.0120381	0.00567465	0.000736669	0.00324535	0.0034548	0.0041254	0.00305394	0.00847309	0.0132829	0.00605465	0.0338145	0.00828246	0.0162468	0.00762986	0.0112117	0.0086173	0.0256761	0.0134932	0.00880178	0.0273999	0.0335867	0.031165	0.0113304	0.0963549	0.0364224	0.00254844	0.000120277	0.0107536	0.00999698	0.0138291	0.0105354	0.0615058	0.139287	0.00189439	0.00465928	0.0124335	0.0145121	0.0406076	0.0040144	0.0569428	0.0270746	0.0159832	0.00199026	0.00740863	0.00978114	0.0469825	0.0086352	0.0411166	0.146602	0.0232751	0.0438974	0.0183817	0.0179923	0.0160712	0.0106266	0.069434	0.00110418	0.013973	0.00635629	0.00378727	0.0009746	0.000523326	0.00282008	0.0374199	0.0149142	0.00193365	0.0169596	0.137724	0.4917897	1.50821	0.177285	0.430106	0.768568	1.30112	2.32501	5.64064	1.250907	3.066779	0.0847194	0.0204625	0.00409081	0.0141864	0.0224033	0.0385771	0.0205686	0.00496763	0.000336918	0.0221806	0.0147007	0.0391019	0.00575646	0.0249143	0.0205037	0.0174399	0.025248	0.0156254	0.000843277	0.0102925	0.0436619	0.0140537	0.0013442	0.00412735	0.0019456	0.000252573	0.00111269	0.00118451	0.00141443	0.00104707	0.00290507	0.00455416	0.00207589	0.0115936	0.00283971	0.00557036	0.00261596	0.00384403	0.00295451	0.00880325	0.00462626	0.00301776	0.00939428	0.0115155	0.0106852	0.00388472	0.033036	0.0124877	0.000873755	4.12378e-05	0.00368698	0.00342755	0.00474144	0.00361214	0.0210878	0.0477556	0.000649508	0.00159747	0.00426292	0.0049756	0.0139226	0.00137637	0.0195233	0.00928274	0.00547996	0.000682377	0.00254011	0.00335354	0.0161083	0.00296065	0.0140972	0.0502637	0.00798005	0.0150506	0.00630231	0.00616881	0.00551013	0.00364343	0.023806	0.000378576	0.00479074	0.00217931	0.0012985	0.00033415	0.000179427	0.000966889	0.0128297	0.00511344	0.000662968	0.00581474	0.0472198	0.754105	0.245895	2.916658
288	-2090.354	-2240.6	150.2458	0.283202	0.0470488	0.0126436	0.0328421	0.0834997	0.116097	0.0558902	0.0138704	0.00737771	0.126137	0.038033	0.146005	0.0485394	0.070808	0.0901463	0.130448	0.120812	0.0582377	0.00419915	0.0268833	0.215553	0.0475143	0.0042311	0.0267197	0.00844834	0.00562604	0.00389752	0.0053255	0.00311588	0.0044522	0.00434697	0.0169739	0.00279138	0.0508842	0.0298873	0.021291	0.00918029	0.0135827	0.0190198	0.0196757	0.048998	0.0112475	0.0261347	0.0459073	0.023286	0.0367629	0.123129	0.0433178	0.00151102	6.61931e-05	0.0254801	0.00202108	0.0350132	0.0167137	0.0673062	0.221327	0.000927373	0.0179096	0.0381766	0.0134598	0.0341679	0.00812598	0.0671602	0.101207	0.0229913	0.0100619	0.00589245	0.0229659	0.0234724	0.00862376	0.0397014	0.143853	0.0221849	0.0854501	0.0141374	0.0507454	0.0177015	0.00829273	0.126144	0.000538167	0.0395115	0.00943378	0.0121094	0.00117492	0.00233053	0.0062623	0.0700104	0.0397043	0.00309297	0.0135142	0.216179	0.3326771	1.667323	0.188918	0.443646	0.776036	1.2886	2.25405	5.2933	1.204952	5.011835	0.0699149	0.0116151	0.00312136	0.00810781	0.0206138	0.0286611	0.0137978	0.00342422	0.00182135	0.0311397	0.00938932	0.0360447	0.0119831	0.0174806	0.0222546	0.0322039	0.0298251	0.0143773	0.00103666	0.00663675	0.0532142	0.01173	0.00104454	0.00659635	0.00208566	0.00138892	0.000962191	0.00131472	0.000769226	0.00109913	0.00107315	0.00419038	0.000689115	0.0125619	0.00737835	0.00525617	0.00226636	0.00335319	0.00469546	0.00485738	0.0120963	0.00277671	0.00645195	0.0113332	0.00574867	0.00907576	0.0303972	0.010694	0.000373029	1.63413e-05	0.00629033	0.000498949	0.0086438	0.00412616	0.0166161	0.0546396	0.000228943	0.00442138	0.00942476	0.00332286	0.00843511	0.00200608	0.01658	0.0249852	0.00567593	0.00248402	0.00145469	0.00566966	0.00579469	0.00212897	0.00980118	0.0355134	0.00547685	0.0210953	0.00349013	0.0125277	0.00437001	0.00204725	0.0311415	0.000132859	0.0097543	0.00232894	0.00298947	0.000290055	0.000575345	0.00154599	0.0172837	0.00980191	0.000763569	0.0033363	0.0533687	0.833661	0.166339	4.050672
324	-2085.158	-2237.004	151.8457	0.190456	0.0349246	0.0255747	0.00787636	0.11449	0.101919	0.0821898	0.00151298	0.00285547	0.0756588	0.0198673	0.074231	0.03252	0.0336627	0.0516141	0.040897	0.129328	0.0373262	0.00224728	0.00956757	0.219615	0.038134	0.00136001	0.00611629	0.0101884	0.00109202	0.00310697	0.00358234	0.00164792	0.0029949	0.00136582	0.00578128	0.00353497	0.0204027	0.0116839	0.0270645	0.0075159	0.00463601	0.00608085	0.0212715	0.0201226	0.00325911	0.0206106	0.025013	0.0152114	0.0174224	0.049844	0.0320029	0.00070208	7.92558e-05	0.00499505	0.00664333	0.0277568	0.00382528	0.0414325	0.143044	0.00315249	0.0234624	0.0198539	0.00460609	0.0192756	0.0168048	0.0704164	0.0680795	0.0324302	0.00676843	0.010523	0.0430568	0.00513138	0.0105342	0.0195287	0.0486351	0.00518921	0.0736233	0.00473984	0.0639718	0.0234227	0.00448563	0.057832	0.0043343	0.0166752	0.0402991	0.0114099	0.00624315	0.0042419	0.00336193	0.0736546	0.0351354	0.00135063	0.00918237	0.0842637	0.2931028	1.706897	0.12255	0.359226	0.726579	1.37631	2.78376	8.15996	1.517894	5.823545	0.0679341	0.0124573	0.00912232	0.00280944	0.0408379	0.0363537	0.0293165	0.000539669	0.00101853	0.026987	0.00708652	0.0264777	0.0115996	0.0120072	0.0184104	0.0145877	0.0461302	0.013314	0.000801588	0.00341268	0.078335	0.0136021	0.000485106	0.00218164	0.00363411	0.000389516	0.00110823	0.00127779	0.000587801	0.00106826	0.000487177	0.00206214	0.0012609	0.0072775	0.00416755	0.00965373	0.00268087	0.00165363	0.002169	0.00758737	0.0071776	0.0011625	0.00735167	0.00892195	0.00542581	0.00621444	0.017779	0.0114152	0.000250427	2.827e-05	0.0017817	0.00236963	0.00990064	0.00136445	0.0147787	0.0510228	0.00112447	0.00836888	0.00708176	0.00164296	0.00687548	0.00599416	0.025117	0.0242835	0.0115676	0.00241425	0.00375347	0.015358	0.00183032	0.00375746	0.00696573	0.0173478	0.00185095	0.0262609	0.00169067	0.0228183	0.0083547	0.00159999	0.0206282	0.00154601	0.00594794	0.0143744	0.00406983	0.00222689	0.00151305	0.00119918	0.0262721	0.0125325	0.000481761	0.00327528	0.0300562	0.853449	0.146551	2.803534
