Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-2094.688	-2247.222	152.5337	1.507296	3.70367	2.772434
6	-2093.66	-2245.985	152.3249	1.430407	5.283617	2.648804
12	-2094.434	-2246.564	152.1303	1.420992	4.976048	2.825324
18	-2093.848	-2245.198	151.3496	1.387332	4.494849	3.394893
24	-2097.435	-2250.569	153.1343	1.584866	5.377696	2.018495
30	-2103.282	-2256.547	153.2651	1.584866	6.122009	1.803654
36	-2099.234	-2253.039	153.8054	1.619996	4.52471	1.700444
42	-2098.145	-2251.932	153.7876	1.565718	3.94102	1.880781
48	-2095.796	-2247.455	151.6598	1.481019	4.684269	3.122694
54	-2094.16	-2246.357	152.1968	1.327898	4.85668	2.862043
60	-2093.902	-2246.314	152.4121	1.559891	5.319675	2.508401
66	-2092.415	-2245.144	152.7295	1.420615	4.685061	2.508401
72	-2100.379	-2254.061	153.6823	1.664743	4.42215	1.777528
78	-2092.181	-2244.899	152.7187	1.434731	4.318687	2.576061
84	-2089.122	-2241.93	152.8074	1.428961	4.062814	2.576061
90	-2096.409	-2247.961	151.5517	1.372413	7.414022	2.854822
96	-2098.636	-2250.045	151.4091	1.33965	7.518941	2.947967
102	-2091.529	-2242.916	151.3871	1.28514	3.853	3.554784
108	-2096.466	-2248.217	151.7511	1.332783	4.665683	3.159836
114	-2093.757	-2245.828	152.0709	1.403156	4.965685	2.873882
120	-2092.877	-2244.529	151.6522	1.363453	4.965685	3.14876
126	-2092.409	-2242.953	150.5439	1.291659	4.663064	3.888076
132	-2095.12	-2245.596	150.4761	1.14902	5.416998	3.888076
138	-2104.704	-2256.563	151.8586	1.225576	5.704738	2.990348
144	-2105.056	-2257.897	152.8409	1.323466	4.29189	2.57457
150	-2122.034	-2274.717	152.6835	1.34935	4.752669	2.569034
156	-2126.631	-2278.083	151.4527	1.337513	4.480499	3.366236
162	-2109.684	-2263.473	153.7892	1.625049	3.900045	1.848763
168	-2104.25	-2257.471	153.2204	1.655319	5.337297	1.920727
174	-2107.249	-2260.428	153.1786	1.55571	4.050233	2.264774
180	-2101.89	-2255.268	153.3777	1.503696	3.712753	2.245132
186	-2096.772	-2249.391	152.6191	1.355271	4.298449	2.690534
192	-2090.665	-2243.106	152.4411	1.431096	5.631084	2.520122
198	-2101.069	-2251.818	150.7482	1.324832	6.307847	3.502123
204	-2101.423	-2251.682	150.2586	1.200865	4.837869	4.073886
210	-2091.875	-2244.094	152.2194	1.278816	5.972958	2.698957
216	-2096.651	-2247.046	150.3949	1.150911	5.202486	3.966382
222	-2091.943	-2243.519	151.5761	1.188222	6.373702	3.08561
228	-2099.518	-2251.092	151.5741	1.34866	5.713752	3.08561
234	-2106.696	-2259.304	152.6076	1.275322	5.075262	2.605071
240	-2113.388	-2265.457	152.0697	1.275322	5.088233	2.93116
246	-2109.68	-2260.997	151.3163	1.27431	5.088233	3.379539
252	-2100.538	-2254.317	153.7799	1.558833	3.489713	1.999412
258	-2100.797	-2253.715	152.9182	1.598527	5.389437	2.149585
264	-2094.732	-2247.597	152.8648	1.413785	5.325292	2.314006
270	-2093.298	-2246.672	153.3738	1.458802	4.161462	2.177728
276	-2089.272	-2242.488	153.2162	1.510599	4.8801	2.103696
282	-2096.044	-2249.342	153.2981	1.556156	4.450957	2.103696
288	-2100.475	-2253.239	152.7637	1.322507	5.254089	2.447867
