Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-2103.347	-2256.129	152.7824	1.197444	3.799853	2.788933
6	-2100.017	-2252.971	152.9547	1.357701	4.240992	2.492444
12	-2103.124	-2255.122	151.9983	1.281183	4.723754	3.032926
18	-2096.256	-2249.667	153.4111	1.487616	4.282106	2.109253
24	-2098.495	-2250.899	152.4038	1.416971	4.573728	2.732494
30	-2098.788	-2250.294	151.5055	1.386714	5.416256	3.149265
36	-2106.468	-2258.7	152.2323	1.406737	4.844693	2.7947
42	-2104.374	-2257.135	152.761	1.347294	4.844693	2.505429
48	-2115.735	-2268.458	152.7227	1.571095	5.348001	2.300465
54	-2107.982	-2261.213	153.2317	1.571095	5.348001	1.967892
60	-2102.079	-2255.33	153.2501	1.637574	5.413744	1.898928
66	-2109.146	-2262.718	153.5718	1.665126	4.565194	1.823424
72	-2109.844	-2263.467	153.6228	1.8057	5.351635	1.528055
78	-2107.167	-2260.255	153.0888	1.580924	5.999014	1.94669
84	-2107.794	-2261.282	153.4877	1.554469	3.704964	2.142807
90	-2106.516	-2259.208	152.6915	1.554469	5.955664	2.232243
96	-2114.82	-2268.264	153.4432	1.554469	4.874016	1.924681
102	-2105.416	-2258.913	153.4975	1.501736	4.570777	1.983512
108	-2105.941	-2260.052	154.1112	1.647751	4.590999	1.440756
114	-2122.032	-2274.32	152.2874	1.232244	3.073223	3.231364
120	-2122.38	-2275.511	153.1308	1.446052	5.266172	2.131762
126	-2116.484	-2270.283	153.7986	1.569226	4.234696	1.804133
132	-2105.196	-2258.438	153.2419	1.554562	5.064355	2.023499
138	-2097.805	-2250.887	153.0829	1.573597	5.589758	2.023499
144	-2106.251	-2259.283	153.0316	1.601889	4.884047	2.163898
150	-2102.415	-2254.615	152.2005	1.451295	6.730041	2.495827
156	-2101.09	-2252.971	151.8811	1.199555	4.487019	3.193675
162	-2106.665	-2256.323	149.6584	1.196838	4.487019	4.475109
168	-2100.501	-2250.124	149.6223	0.9950153	4.487019	4.608772
174	-2091.623	-2243.561	151.9382	1.246643	4.124079	3.200167
180	-2093.809	-2245.799	151.99	1.267969	4.888968	3.017178
186	-2102.082	-2254.158	152.0761	1.278368	5.814614	2.810422
192	-2103.866	-2257.136	153.2705	1.520017	5.398125	1.967214
198	-2108.705	-2262.876	154.1718	1.659172	3.632597	1.62236
204	-2110.007	-2262.834	152.8269	1.57204	4.926378	2.307237
210	-2113.54	-2267.608	154.0681	1.490327	4.131147	1.694208
